distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	13620	67	27255	1.28
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	13794	67	27255	1.27
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	13966	67	27255	1.25
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14129	67	27255	1.24
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14293	67	27255	1.22
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14450	67	27255	1.21
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14600	67	27255	1.2
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14738	67	27255	1.19
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	14874	67	27255	1.18
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15019	67	27255	1.16
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15166	67	27255	1.15
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15287	67	27255	1.14
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15423	67	27255	1.13
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15557	67	27255	1.12
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	43	15694	67	27255	1.11
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	45	15849	67	27255	1.16
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	height-disease-drug	HEIGHTz	45	15975	67	27255	1.15
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	16	2561	68	27255	2.5
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	18	3021	68	27255	2.39
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	3366	68	27255	2.5
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	21	3649	68	27255	2.31
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	22	3890	68	27255	2.27
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	23	4126	68	27255	2.23
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	23	4335	68	27255	2.13
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	23	4540	68	27255	2.03
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	23	4753	68	27255	1.94
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	23	4930	68	27255	1.87
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5117	68	27255	1.96
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5293	68	27255	1.89
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5466	68	27255	1.83
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5646	68	27255	1.77
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5802	68	27255	1.73
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	5960	68	27255	1.68
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	6116	68	27255	1.64
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	6291	68	27255	1.59
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	6476	68	27255	1.55
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	25	6626	68	27255	1.51
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	26	6767	68	27255	1.54
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	27	6912	68	27255	1.57
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	27	7051	68	27255	1.53
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	27	7153	68	27255	1.51
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	27	7292	68	27255	1.48
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	27	7452	68	27255	1.45
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	7593	68	27255	1.48
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	7723	68	27255	1.45
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	7862	68	27255	1.43
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	7992	68	27255	1.4
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	28	8111	68	27255	1.38
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	29	8230	68	27255	1.41
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	30	8350	68	27255	1.44
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	30	8459	68	27255	1.42
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	8591	68	27255	1.45
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	8706	68	27255	1.43
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	8804	68	27255	1.41
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	8912	68	27255	1.39
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9047	68	27255	1.37
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9164	68	27255	1.36
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9273	68	27255	1.34
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9366	68	27255	1.33
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9472	68	27255	1.31
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9586	68	27255	1.3
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	31	9718	68	27255	1.28
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	32	9806	68	27255	1.31
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	34	9927	68	27255	1.37
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	34	10012	68	27255	1.36
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	34	10138	68	27255	1.34
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	rbc_all_pc	RED_COUNT	34	10234	68	27255	1.33
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	53	270	1280	27255	4.18
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	56	332	1280	27255	3.59
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	59	385	1280	27255	3.26
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	61	427	1280	27255	3.04
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	64	474	1280	27255	2.88
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	69	519	1280	27255	2.83
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	69	569	1280	27255	2.58
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	72	613	1280	27255	2.5
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	74	659	1280	27255	2.39
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	79	701	1280	27255	2.4
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	81	751	1280	27255	2.3
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	83	786	1280	27255	2.25
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	87	818	1280	27255	2.26
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	88	855	1280	27255	2.19
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	93	887	1280	27255	2.23
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	95	923	1280	27255	2.19
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	98	972	1280	27255	2.15
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	99	1017	1280	27255	2.07
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	100	1052	1280	27255	2.02
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	102	1087	1280	27255	2
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	104	1128	1280	27255	1.96
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	104	1165	1280	27255	1.9
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	108	1203	1280	27255	1.91
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	109	1243	1280	27255	1.87
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	112	1266	1280	27255	1.88
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	114	1310	1280	27255	1.85
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	115	1360	1280	27255	1.8
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	115	1390	1280	27255	1.76
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	116	1416	1280	27255	1.74
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	119	1459	1280	27255	1.74
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	119	1496	1280	27255	1.69
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	122	1521	1280	27255	1.71
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	124	1566	1280	27255	1.69
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	125	1596	1280	27255	1.67
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	127	1639	1280	27255	1.65
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	129	1681	1280	27255	1.63
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	133	1711	1280	27255	1.66
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	133	1736	1280	27255	1.63
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	138	1772	1280	27255	1.66
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	139	1805	1280	27255	1.64
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	140	1827	1280	27255	1.63
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	140	1855	1280	27255	1.61
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	141	1885	1280	27255	1.59
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	142	1921	1280	27255	1.57
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	146	1960	1280	27255	1.59
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	147	1993	1280	27255	1.57
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	148	2020	1280	27255	1.56
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	150	2058	1280	27255	1.55
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	153	2095	1280	27255	1.56
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	lowtsh_all_pc	LOW_TSH	154	2134	1280	27255	1.54
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	13	119	320	27255	9.3
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	16	193	320	27255	7.06
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	16	244	320	27255	5.59
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	18	296	320	27255	5.18
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	21	347	320	27255	5.15
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	22	408	320	27255	4.59
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	24	449	320	27255	4.55
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	24	491	320	27255	4.16
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	24	537	320	27255	3.81
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	25	582	320	27255	3.66
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	27	627	320	27255	3.67
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	27	667	320	27255	3.45
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	27	706	320	27255	3.26
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	27	742	320	27255	3.1
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	28	775	320	27255	3.08
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	28	815	320	27255	2.93
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	28	848	320	27255	2.81
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	28	889	320	27255	2.68
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	921	320	27255	2.68
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	954	320	27255	2.59
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	983	320	27255	2.51
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	1017	320	27255	2.43
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	29	1050	320	27255	2.35
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	30	1095	320	27255	2.33
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1130	320	27255	2.34
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1171	320	27255	2.25
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1204	320	27255	2.19
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1245	320	27255	2.12
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	31	1286	320	27255	2.05
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	33	1329	320	27255	2.11
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	33	1356	320	27255	2.07
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	33	1389	320	27255	2.02
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	34	1423	320	27255	2.04
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	34	1468	320	27255	1.97
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	35	1500	320	27255	1.99
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	37	1541	320	27255	2.05
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	38	1576	320	27255	2.05
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	38	1623	320	27255	1.99
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	38	1661	320	27255	1.95
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	39	1698	320	27255	1.96
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	39	1741	320	27255	1.91
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	40	1773	320	27255	1.92
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	40	1805	320	27255	1.89
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	41	1831	320	27255	1.91
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	41	1862	320	27255	1.88
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	41	1889	320	27255	1.85
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	42	1924	320	27255	1.86
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	43	1945	320	27255	1.88
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	43	1982	320	27255	1.85
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d_all_pc	T2Dbmiadj	44	2022	320	27255	1.85
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	8	252	246	27255	3.52
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	9	385	246	27255	2.59
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	10	509	246	27255	2.18
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	10	618	246	27255	1.79
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	11	714	246	27255	1.71
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	11	822	246	27255	1.48
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	12	920	246	27255	1.45
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	12	1009	246	27255	1.32
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	13	1096	246	27255	1.31
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	14	1190	246	27255	1.3
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	16	1276	246	27255	1.39
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	17	1352	246	27255	1.39
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	18	1442	246	27255	1.38
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	18	1510	246	27255	1.32
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	20	1588	246	27255	1.4
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	20	1658	246	27255	1.34
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	21	1749	246	27255	1.33
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	22	1817	246	27255	1.34
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	22	1896	246	27255	1.29
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	23	1974	246	27255	1.29
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	23	2042	246	27255	1.25
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	24	2106	246	27255	1.26
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	25	2171	246	27255	1.28
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	26	2238	246	27255	1.29
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	26	2307	246	27255	1.25
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	26	2373	246	27255	1.21
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	26	2442	246	27255	1.18
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	27	2501	246	27255	1.2
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	27	2561	246	27255	1.17
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	28	2626	246	27255	1.18
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	28	2687	246	27255	1.15
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	28	2743	246	27255	1.13
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	29	2801	246	27255	1.15
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	30	2867	246	27255	1.16
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	32	2925	246	27255	1.21
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	32	2972	246	27255	1.19
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3036	246	27255	1.2
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3080	246	27255	1.19
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3124	246	27255	1.17
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3184	246	27255	1.15
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3241	246	27255	1.13
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	33	3315	246	27255	1.1
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	34	3364	246	27255	1.12
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	34	3425	246	27255	1.1
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	35	3483	246	27255	1.11
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	35	3539	246	27255	1.1
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	35	3598	246	27255	1.08
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	36	3663	246	27255	1.09
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	36	3722	246	27255	1.07
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Calcium_expression	CALCIUM	38	3787	246	27255	1.11
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	28	6282	67	27255	1.81
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	31	7235	67	27255	1.74
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	33	7922	67	27255	1.69
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	33	8450	67	27255	1.59
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	34	8925	67	27255	1.55
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	35	9372	67	27255	1.52
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	35	9747	67	27255	1.46
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	35	10119	67	27255	1.41
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	36	10478	67	27255	1.4
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	39	10803	67	27255	1.47
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	height-disease-drug	HEIGHTz	40	11104	67	27255	1.47
