distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5401	29	27255	1.91
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5484	29	27255	1.89
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5568	29	27255	1.86
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5668	29	27255	1.82
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5746	29	27255	1.8
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5834	29	27255	1.77
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5918	29	27255	1.75
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	5996	29	27255	1.72
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	6083	29	27255	1.7
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	sbp-disease-drug	SYSTOLIC	11	6158	29	27255	1.68
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	7	63	320	27255	9.46
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	8	95	320	27255	7.17
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	9	118	320	27255	6.5
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	10	139	320	27255	6.13
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	12	165	320	27255	6.19
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	13	197	320	27255	5.62
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	15	229	320	27255	5.58
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	15	242	320	27255	5.28
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	15	265	320	27255	4.82
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	15	290	320	27255	4.41
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	16	313	320	27255	4.35
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	16	335	320	27255	4.07
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	354	320	27255	4.09
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	372	320	27255	3.89
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	398	320	27255	3.64
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	421	320	27255	3.44
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	441	320	27255	3.28
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	17	465	320	27255	3.11
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	18	487	320	27255	3.15
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	18	507	320	27255	3.02
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	18	528	320	27255	2.9
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	18	550	320	27255	2.79
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	18	573	320	27255	2.68
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	600	320	27255	2.7
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	622	320	27255	2.6
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	642	320	27255	2.52
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	665	320	27255	2.43
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	695	320	27255	2.33
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	19	719	320	27255	2.25
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	747	320	27255	2.28
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	764	320	27255	2.23
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	783	320	27255	2.18
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	802	320	27255	2.12
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	823	320	27255	2.07
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	20	839	320	27255	2.03
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	21	856	320	27255	2.09
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	21	878	320	27255	2.04
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	21	902	320	27255	1.98
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	21	927	320	27255	1.93
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	949	320	27255	1.97
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	972	320	27255	1.93
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	995	320	27255	1.88
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	1015	320	27255	1.85
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	1033	320	27255	1.81
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	1054	320	27255	1.78
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	1071	320	27255	1.75
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	22	1090	320	27255	1.72
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	23	1105	320	27255	1.77
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	23	1133	320	27255	1.73
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	t2d_all_pc	T2Dbmiadj	23	1155	320	27255	1.7
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	4	190	68	27255	8.44
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	5	306	68	27255	6.55
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	400	68	27255	6.01
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	499	68	27255	4.82
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	584	68	27255	4.12
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	672	68	27255	3.58
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	775	68	27255	3.1
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	6	871	68	27255	2.76
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	7	967	68	27255	2.9
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	8	1064	68	27255	3.01
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	8	1168	68	27255	2.75
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	9	1251	68	27255	2.88
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	10	1334	68	27255	3
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	11	1417	68	27255	3.11
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	11	1498	68	27255	2.94
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	11	1566	68	27255	2.82
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	11	1640	68	27255	2.69
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	12	1707	68	27255	2.82
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	12	1782	68	27255	2.7
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	12	1860	68	27255	2.59
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	12	1935	68	27255	2.49
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	13	2004	68	27255	2.6
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	13	2064	68	27255	2.52
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	13	2126	68	27255	2.45
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	13	2204	68	27255	2.36
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	13	2263	68	27255	2.3
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	14	2326	68	27255	2.41
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	14	2395	68	27255	2.34
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	14	2467	68	27255	2.27
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	14	2519	68	27255	2.23
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	14	2576	68	27255	2.18
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2655	68	27255	2.26
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2714	68	27255	2.22
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2774	68	27255	2.17
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2827	68	27255	2.13
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2883	68	27255	2.09
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2930	68	27255	2.05
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	2983	68	27255	2.02
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3039	68	27255	1.98
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3091	68	27255	1.95
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3139	68	27255	1.92
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3179	68	27255	1.89
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3228	68	27255	1.86
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3282	68	27255	1.83
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3340	68	27255	1.8
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3390	68	27255	1.77
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3448	68	27255	1.74
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3505	68	27255	1.72
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3572	68	27255	1.68
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	rbc_all_pc	RED_COUNT	15	3618	68	27255	1.66
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	5	1502	29	27255	3.13
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	6	1799	29	27255	3.13
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2035	29	27255	3.23
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2223	29	27255	2.96
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2432	29	27255	2.71
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2592	29	27255	2.54
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2755	29	27255	2.39
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	2913	29	27255	2.26
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3056	29	27255	2.15
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3188	29	27255	2.06
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3333	29	27255	1.97
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3443	29	27255	1.91
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3567	29	27255	1.84
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3706	29	27255	1.78
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3849	29	27255	1.71
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	3959	29	27255	1.66
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	4097	29	27255	1.61
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	7	4213	29	27255	1.56
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4320	29	27255	1.74
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4453	29	27255	1.69
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4574	29	27255	1.64
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4712	29	27255	1.6
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4828	29	27255	1.56
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	4967	29	27255	1.51
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5087	29	27255	1.48
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5208	29	27255	1.44
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5320	29	27255	1.41
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5433	29	27255	1.38
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5548	29	27255	1.36
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	8	5659	29	27255	1.33
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	5752	29	27255	1.47
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	5866	29	27255	1.44
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	5968	29	27255	1.42
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6077	29	27255	1.39
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6176	29	27255	1.37
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6270	29	27255	1.35
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6359	29	27255	1.33
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6451	29	27255	1.31
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6550	29	27255	1.29
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6644	29	27255	1.27
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6724	29	27255	1.26
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6806	29	27255	1.24
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	9	6905	29	27255	1.22
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	6992	29	27255	1.34
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7089	29	27255	1.33
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7183	29	27255	1.31
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7277	29	27255	1.29
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7375	29	27255	1.27
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7475	29	27255	1.26
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	dbp-disease-drug	DIASTOLIC	10	7584	29	27255	1.24
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	18	88	1037	27255	5.38
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	28	140	1037	27255	5.26
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	32	178	1037	27255	4.72
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	36	210	1037	27255	4.51
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	40	255	1037	27255	4.12
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	289	1037	27255	3.82
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	330	1037	27255	3.35
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	368	1037	27255	3.07
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	394	1037	27255	2.87
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	44	421	1037	27255	2.75
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	46	455	1037	27255	2.66
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	474	1037	27255	2.61
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	501	1037	27255	2.47
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	533	1037	27255	2.32
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	558	1037	27255	2.21
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	48	577	1037	27255	2.19
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	600	1037	27255	2.23
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	51	616	1037	27255	2.18
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	647	1037	27255	2.11
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	52	662	1037	27255	2.06
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	678	1037	27255	2.09
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	54	706	1037	27255	2.01
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	55	726	1037	27255	1.99
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	57	752	1037	27255	1.99
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	59	788	1037	27255	1.97
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	811	1037	27255	1.94
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	838	1037	27255	1.88
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	858	1037	27255	1.84
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	60	884	1037	27255	1.78
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	61	909	1037	27255	1.76
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	62	927	1037	27255	1.76
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	955	1037	27255	1.79
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	65	983	1037	27255	1.74
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1006	1037	27255	1.72
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	66	1027	1037	27255	1.69
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1052	1037	27255	1.7
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	68	1074	1037	27255	1.66
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	69	1091	1037	27255	1.66
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1114	1037	27255	1.68
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	71	1136	1037	27255	1.64
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	74	1163	1037	27255	1.67
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1186	1037	27255	1.66
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1209	1037	27255	1.63
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	75	1236	1037	27255	1.59
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1257	1037	27255	1.65
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	79	1276	1037	27255	1.63
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1300	1037	27255	1.64
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1323	1037	27255	1.61
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	81	1342	1037	27255	1.59
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	82	1365	1037	27255	1.58
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	8	307	246	27255	2.89
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Calcium_expression	CALCIUM	9	479	246	27255	2.08
