distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
840000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	68	924	1037	27255	1.93421332765595
850000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	931	1037	27255	1.94790081692729
860000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	940	1037	27255	1.92925070272267
870000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	949	1037	27255	1.91095433146397
880000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	958	1037	27255	1.89300173336044
890000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	968	1037	27255	1.87344593032986
900000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	69	978	1037	27255	1.85429004147168
910000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	70	987	1037	27255	1.86401034079485
920000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	70	992	1037	27255	1.85461512738358
930000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	70	998	1037	27255	1.84346513663779
940000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	71	1006	1037	27255	1.85493116517865
950000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	72	1014	1037	27255	1.86621627019224
960000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	74	1025	1037	27255	1.89747159959546
970000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	74	1031	1037	27255	1.88642908786163
980000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	75	1039	1037	27255	1.89720013030852
990000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	75	1046	1037	27255	1.88450376232366
1000000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	blood	GLUCOSE	75	1056	1037	27255	1.8666580827562
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	7	279	75	27255	9.11756272401434
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	321	75	27255	10.188785046729
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	358	75	27255	9.13575418994413
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	393	75	27255	8.32213740458015
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	423	75	27255	7.73191489361702
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	462	75	27255	7.86580086580086
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	497	75	27255	7.31187122736418
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	528	75	27255	6.88257575757576
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	555	75	27255	6.54774774774775
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	583	75	27255	6.23327615780446
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	601	75	27255	6.04658901830283
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	621	75	27255	5.85185185185185
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	649	75	27255	5.59938366718028
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	681	75	27255	5.33627019089574
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	712	75	27255	5.10393258426966
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	742	75	27255	4.89757412398922
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	774	75	27255	4.69509043927648
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	796	75	27255	4.56532663316583
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	821	75	27255	4.42630937880633
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	849	75	27255	4.70836277974087
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	871	75	27255	4.5894374282434
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	907	75	27255	4.40727673649394
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	930	75	27255	4.29827956989247
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	963	75	27255	4.15098650051921
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	991	75	27255	4.03370332996973
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1016	75	27255	3.93444881889764
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1054	75	27255	3.79259962049336
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1077	75	27255	3.71160631383473
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1105	75	27255	3.61755656108597
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1139	75	27255	3.50956979806848
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1159	75	27255	3.44900776531493
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1194	75	27255	3.34790619765494
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1227	75	27255	3.25786471067645
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1254	75	27255	3.18771929824561
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1278	75	27255	3.12785602503912
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1309	75	27255	3.05378151260504
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1338	75	27255	2.98759342301943
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1362	75	27255	2.93494860499266
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1390	75	27255	2.8758273381295
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1412	75	27255	2.83101983002833
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1438	75	27255	2.7798331015299
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	11	1471	75	27255	2.71747110808973
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1499	75	27255	2.90913942628419
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1527	75	27255	2.85579567779961
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1547	75	27255	3.05378151260504
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1573	75	27255	3.00330578512397
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1601	75	27255	2.95078076202374
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1633	75	27255	3.33802816901408
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1657	75	27255	3.28968014484007
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1677	75	27255	3.25044722719141
510000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1707	75	27255	3.1933216168717
520000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1729	75	27255	3.15268941584731
530000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1760	75	27255	3.09715909090909
540000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1786	75	27255	3.05207166853303
550000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1807	75	27255	3.01660210293304
560000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1838	75	27255	2.96572361262242
570000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1871	75	27255	2.91341528594335
580000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1899	75	27255	2.87045813586098
590000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1929	75	27255	2.82581648522551
600000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1962	75	27255	2.7782874617737
610000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	1990	75	27255	2.92180904522613
620000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2017	75	27255	2.88269707486366
630000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2038	75	27255	2.85299313052012
640000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2063	75	27255	2.81841977702375
650000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2086	75	27255	2.96155321188878
660000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2107	75	27255	2.93203607024205
670000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2130	75	27255	2.90037558685446
680000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2159	75	27255	2.86141732283465
690000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2178	75	27255	2.83645546372819
700000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2207	75	27255	2.79918441323063
710000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2235	75	27255	2.7641163310962
720000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2255	75	27255	2.73960088691796
730000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2275	75	27255	2.71551648351648
740000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2299	75	27255	2.68716833405829
750000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2328	75	27255	2.6536941580756
760000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2352	75	27255	2.6266156462585
770000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2378	75	27255	2.59789739276703
780000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2408	75	27255	2.56553156146179
790000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2434	75	27255	2.53812654067379
800000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2462	75	27255	2.50926076360682
810000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2482	75	27255	2.48904109589041
820000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2505	75	27255	2.4661876247505
830000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2536	75	27255	2.43604100946372
840000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2561	75	27255	2.41226083561109
850000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	17	2578	75	27255	2.39635376260667
860000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	18	2607	75	27255	2.50909090909091
870000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	18	2631	75	27255	2.48620296465222
880000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	18	2653	75	27255	2.46558612891067
890000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2682	75	27255	2.57442207307979
900000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2704	75	27255	2.55347633136095
910000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2733	75	27255	2.52638126600805
920000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2759	75	27255	2.50257339615803
930000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2780	75	27255	2.4836690647482
940000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2793	75	27255	2.47210884353741
950000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2813	75	27255	2.45453252755066
960000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2838	75	27255	2.43291050035236
970000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2865	75	27255	2.40998254799302
980000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2890	75	27255	2.38913494809689
990000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2908	75	27255	2.37434662998625
1000000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	19	2947	75	27255	2.3429250084832
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	35	279	982	27255	3.48175765937411
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	40	321	982	27255	3.45851495136761
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	40	358	982	27255	3.10107066868436
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	42	393	982	27255	2.96613858615382
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	45	423	982	27255	2.95261515794947
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	45	462	982	27255	2.70336842383686
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	46	497	982	27255	2.56883459617173
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	49	528	982	27255	2.57570935937789
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	49	555	982	27255	2.45040457973248
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	50	583	982	27255	2.38032439834692
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	51	601	982	27255	2.35521415427783
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	51	621	982	27255	2.27936184657162
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	52	649	982	27255	2.22378781079461
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	52	681	982	27255	2.11929264200544
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	54	712	982	27255	2.10498237945948
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	56	742	982	27255	2.09468547054529
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	58	774	982	27255	2.07980075466932
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	58	796	982	27255	2.02231882426389
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	59	821	982	27255	1.99454368647841
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	61	849	982	27255	1.99414550243608
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	61	871	982	27255	1.94377672969946
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	64	907	982	27255	1.95842698899934
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	64	930	982	27255	1.90999277314237
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	65	963	982	27255	1.87336226532412
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	68	991	982	27255	1.90445167402755
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	69	1016	982	27255	1.88490766874609
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	70	1054	982	27255	1.84328346672747
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	71	1077	982	27255	1.82968928172282
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	72	1105	982	27255	1.80844338362009
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	74	1139	982	27255	1.8031949990076
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	75	1159	982	27255	1.79602561376564
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	79	1194	982	27255	1.83635847260744
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	79	1227	982	27255	1.78696985842973
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	80	1254	982	27255	1.77062727175279
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	81	1278	982	27255	1.75909325607412
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	83	1309	982	27255	1.7598398366938
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	85	1338	982	27255	1.76318349118208
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	85	1362	982	27255	1.73211417856214
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	88	1390	982	27255	1.75712464651497
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	90	1412	982	27255	1.76905979010287
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	92	1438	982	27255	1.77567565270842
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	93	1471	982	27255	1.75470847796018
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	93	1499	982	27255	1.72193206876546
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	96	1527	982	27255	1.74488534285108
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	96	1547	982	27255	1.72232703201914
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	96	1573	982	27255	1.69385881661386
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	96	1601	982	27255	1.66423480233205
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	97	1633	982	27255	1.64861880037865
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	97	1657	982	27255	1.62474019373466
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	97	1677	982	27255	1.60536344723812
510000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	100	1707	982	27255	1.62592750349883
520000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	100	1729	982	27255	1.60523901010556
530000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	100	1760	982	27255	1.57696491390483
540000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	101	1786	982	27255	1.56954805764683
550000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	102	1807	982	27255	1.56666707993467
560000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	103	1838	982	27255	1.55534384979689
570000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	104	1871	982	27255	1.54274536526532
580000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	104	1899	982	27255	1.51999819821559
590000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	104	1929	982	27255	1.4963590349463
600000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	107	1962	982	27255	1.51362911613944
610000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	111	1990	982	27255	1.54811992753994
620000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	112	2017	982	27255	1.5411567864597
630000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	112	2038	982	27255	1.52527636814976
640000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	112	2063	982	27255	1.50679265064915
650000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	113	2086	982	27255	1.50348409433074
660000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	114	2107	982	27255	1.50167176234393
670000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	115	2130	982	27255	1.49848684776685
680000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	115	2159	982	27255	1.47835895587929
690000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	115	2178	982	27255	1.46546234423479
700000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	115	2207	982	27255	1.44620615575142
710000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	116	2235	982	27255	1.44050629450922
720000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	117	2255	982	27255	1.44003820430724
730000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	118	2275	982	27255	1.43957834426266
740000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	118	2299	982	27255	1.42455012318293
750000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	118	2328	982	27255	1.40680443865874
760000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	119	2352	982	27255	1.40424970904859
770000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	121	2378	982	27255	1.41223905830603
780000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	121	2408	982	27255	1.39464471787863
790000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	122	2434	982	27255	1.39114998485475
800000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	122	2462	982	27255	1.37532862028288
810000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	123	2482	982	27255	1.37542854376357
820000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	124	2505	982	27255	1.37387953217801
830000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	125	2536	982	27255	1.36802949944426
840000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	126	2561	982	27255	1.36551245336796
850000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	126	2578	982	27255	1.35650791042489
860000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	129	2607	982	27255	1.37335678578041
870000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	129	2631	982	27255	1.36082901578469
880000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	129	2653	982	27255	1.34954434245365
